name,ring,quadrant,isNew,description
KNIME,Assess,Platforms,TRUE,"<p>KNIME bietet eine Open-Source-Software zur Integration, Analyse und Exploration von Daten. Weitere Informationen <a href='https://www.knime.com/'>hier</a>.</p>"
Dataiku,Trial,Platforms,TRUE,"<p>Dataiku ist eine Datenanalyseplattform, die Machine-Learning-Tools für Unternehmen bereitstellt. Details <a href='https://www.dataiku.com/'>hier</a>.</p>"
Google Vertex AI,Trial,Tools,TRUE,<p>Google Vertex AI bietet eine verwaltete Machine-Learning-Plattform für die einfache Implementierung und Verwaltung von ML-Modellen. Mehr Infos <a href='https://cloud.google.com/vertex-ai'>hier</a>.</p>
Amazon Comprehend,Assess,Tools,TRUE,"<p>Amazon Comprehend ist ein NLP-Service von AWS, der Textdokumente analysiert und Einblicke liefert. Weitere Informationen <a href='https://aws.amazon.com/comprehend/'>hier</a>.</p>"
Salesforce Einstein,Adopt,Tools,TRUE,"<p>Salesforce Einstein bietet AI-Funktionen, die in die Salesforce-Plattform integriert sind, um personalisierte Kundenerfahrungen zu ermöglichen. Details <a href='https://www.salesforce.com/products/einstein/overview/'>hier</a>.</p>"
Oracle AI,Adopt,Tools,TRUE,"<p>Oracle AI bietet eine Suite von AI-Diensten für Unternehmen, die verschiedene Geschäftsprozesse unterstützen. Mehr dazu <a href='https://www.oracle.com/artificial-intelligence/'>hier</a>.</p>"
<!-- Art & Creativity Tools //-->
AI Magic Tools (by runway)",Trial,Tools,False,"<p>AI Magic Tools by Runway bietet eine Suite von Kreativitätswerkzeugen zur Bearbeitung und Generierung von Inhalten. Mehr dazu <a href='https://runwayml.com/'>hier</a>.</p>"
AvatarAI",Assess,Tools,False,"<p>AvatarAI erstellt fotorealistische AI-Avatare. Mehr dazu <a href='https://avatarai.me/'>hier</a>.</p>"
ClipDrop",Trial,Tools,False,"<p>ClipDrop bietet Apps, Plugins und Ressourcen für Kreative, unterstützt durch AI. Mehr dazu <a href='https://clipdrop.co/'>hier</a>.</p>"
DreamStudio",Trial,Tools,False,"<p>DreamStudio ist ein Open-Source-Bildgenerierungsmodell zur Erstellung realistischer Bilder. Mehr dazu <a href='https://beta.dreamstudio.ai/'>hier</a>.</p>"
Lensa",Adopt,Tools,False,"<p>Lensa ist eine AI-gestützte Bildbearbeitungs-App für Avatare. Mehr dazu <a href='https://www.lensa-ai.com/'>hier</a>.</p>"
Midjourney",Adopt,Tools,False,"<p>Midjourney ist ein AI-gestützter Kunstgenerator. Mehr dazu <a href='https://www.midjourney.com/'>hier</a>.</p>"
Phraser",Assess,Tools,False,"<p>Phraser ist ein kollaboratives kreatives AI-Tool. Mehr dazu <a href='https://phraser.tech/'>hier</a>.</p>"
Playground",Trial,Tools,False,"<p>Playground durchsucht Prompts für die Kunstgenerierung. Mehr dazu <a href='https://playgroundai.com/'>hier</a>.</p>"
Synthesia",Adopt,Tools,False,"<p>Synthesia ist eine AI-Videoerstellungsplattform. Mehr dazu <a href='https://www.synthesia.io/'>hier</a>.</p>"
Rytr",Assess,Tools,False,"<p>Rytr automatisiert den Designprozess. Mehr dazu <a href='https://rytr.me/'>hier</a>.</p>"
Craiyon (Formerly DALL-E Mini)",Trial,Tools,False,"<p>Craiyon ist ein kostenloser Online-AI-Bildgenerator aus Text. Mehr dazu <a href='https://www.craiyon.com/'>hier</a>.</p>"
IRIS Clarity Studio",Trial,Tools,False,"<p>IRIS Clarity Studio ist ein AI-gestütztes Online-Tool zur Stimmisolierung und Geräuschunterdrückung. Mehr dazu <a href='https://iris.fm/clarity/'>hier</a>.</p>"
Human Generator",Assess,Tools,False,"<p>Human Generator ist ein AI-gestützter Generator von Menschen. Mehr dazu <a href='https://humangenerator.me/'>hier</a>.</p>"
Let's Enhance",Adopt,Tools,False,"<p>Let's Enhance verbessert und skaliert Bilder ohne Qualitätsverlust. Mehr dazu <a href='https://letsenhance.io/'>hier</a>.</p>"
The Multiverse AI",Assess,Tools,False,"<p>The Multiverse AI verwandelt Selfies in professionelle Porträtfotos. Mehr dazu <a href='https://themultiverse.ai/'>hier</a>.</p>"
StockPhotoAI.net",Assess,Tools,False,"<p>StockPhotoAI.net bietet großartige Stockfotos, die für Sie gemacht wurden. Mehr dazu <a href='https://stockphotoai.net/'>hier</a>.</p>"
FairyTailAI",Assess,Tools,False,"<p>FairyTailAI ist ein personalisierter Gute-Nacht-Geschichten-Generator. Mehr dazu <a href='https://fairytail.ai/'>hier</a>.</p>"
eBank",Assess,Tools,False,"<p>eBank ist ein AI Art Generator und eine AI Art Suchmaschine, in der Sie Millionen von Community-AI-Kunstwerken durchsuchen können. Mehr dazu <a href='https://ebank.com/'>hier</a>.</p>"
Architecture Helper",Assess,Tools,False,"<p>Architecture Helper analysiert jede Gebäudearchitektur und generiert in Sekunden Ihre eigenen benutzerdefinierten Stile. Mehr dazu <a href='https://architecturehelper.com/'>hier</a>.</p>"
VocalReplica",Trial,Tools,False,"<p>VocalReplica ist eine AI-gestützte Isolation von Gesang und Instrumenten für Ihre Lieblingstracks. Mehr dazu <a href='https://vocalreplica.com/'>hier</a>.</p>"
X Headshot",Assess,Tools,False,"<p>X Headshot ist ein professioneller AI-Headshot-Generator. Mehr dazu <a href='https://xheadshot.com/'>hier</a>.</p>"
<!-- Conversational AI Tools //-->
