name,ring,quadrant,isNew,description
KNIME,Assess,Platforms,TRUE,"<p>KNIME bietet eine Open-Source-Software zur Integration, Analyse und Exploration von Daten. Weitere Informationen <a href='https://www.knime.com/'>hier</a>.</p>"
Dataiku,Trial,Platforms,TRUE,"<p>Dataiku ist eine Datenanalyseplattform, die Machine-Learning-Tools für Unternehmen bereitstellt. Details <a href='https://www.dataiku.com/'>hier</a>.</p>"
Google Vertex AI,Trial,Tools,TRUE,<p>Google Vertex AI bietet eine verwaltete Machine-Learning-Plattform für die einfache Implementierung und Verwaltung von ML-Modellen. Mehr Infos <a href='https://cloud.google.com/vertex-ai'>hier</a>.</p>
Amazon Comprehend,Assess,Tools,TRUE,"<p>Amazon Comprehend ist ein NLP-Service von AWS, der Textdokumente analysiert und Einblicke liefert. Weitere Informationen <a href='https://aws.amazon.com/comprehend/'>hier</a>.</p>"
Salesforce Einstein,Adopt,Tools,TRUE,"<p>Salesforce Einstein bietet AI-Funktionen, die in die Salesforce-Plattform integriert sind, um personalisierte Kundenerfahrungen zu ermöglichen. Details <a href='https://www.salesforce.com/products/einstein/overview/'>hier</a>.</p>"
Oracle AI,Adopt,Tools,TRUE,"<p>Oracle AI bietet eine Suite von AI-Diensten für Unternehmen, die verschiedene Geschäftsprozesse unterstützen. Mehr dazu <a href='https://www.oracle.com/artificial-intelligence/'>hier</a>.</p>"
<!-- Art & Creativity Tools //-->
AI Magic Tools (by runway),Trial,Tools,False,"<p>AI Magic Tools by Runway bietet eine Suite von Kreativitätswerkzeugen zur Bearbeitung und Generierung von Inhalten. Mehr dazu <a href='https://runwayml.com/'>hier</a>.</p>"
AvatarAI,Assess,Tools,False,"<p>AvatarAI erstellt fotorealistische AI-Avatare. Mehr dazu <a href='https://avatarai.me/'>hier</a>.</p>"
ClipDrop,Trial,Tools,False,"<p>ClipDrop bietet Apps, Plugins und Ressourcen für Kreative, unterstützt durch AI. Mehr dazu <a href='https://clipdrop.co/'>hier</a>.</p>"
DreamStudio,Trial,Tools,False,"<p>DreamStudio ist ein Open-Source-Bildgenerierungsmodell zur Erstellung realistischer Bilder. Mehr dazu <a href='https://beta.dreamstudio.ai/'>hier</a>.</p>"
Lensa,Adopt,Tools,False,"<p>Lensa ist eine AI-gestützte Bildbearbeitungs-App für Avatare. Mehr dazu <a href='https://www.lensa-ai.com/'>hier</a>.</p>"
Midjourney,Adopt,Tools,False,"<p>Midjourney ist ein AI-gestützter Kunstgenerator. Mehr dazu <a href='https://www.midjourney.com/'>hier</a>.</p>"
Phraser,Assess,Tools,False,"<p>Phraser ist ein kollaboratives kreatives AI-Tool. Mehr dazu <a href='https://phraser.tech/'>hier</a>.</p>"
Playground,Trial,Tools,False,"<p>Playground durchsucht Prompts für die Kunstgenerierung. Mehr dazu <a href='https://playgroundai.com/'>hier</a>.</p>"
Synthesia,Adopt,Tools,False,"<p>Synthesia ist eine AI-Videoerstellungsplattform. Mehr dazu <a href='https://www.synthesia.io/'>hier</a>.</p>"
Rytr,Assess,Tools,False,"<p>Rytr automatisiert den Designprozess. Mehr dazu <a href='https://rytr.me/'>hier</a>.</p>"
Craiyon (Formerly DALL-E Mini),Trial,Tools,False,"<p>Craiyon ist ein kostenloser Online-AI-Bildgenerator aus Text. Mehr dazu <a href='https://www.craiyon.com/'>hier</a>.</p>"
IRIS Clarity Studio,Trial,Tools,False,"<p>IRIS Clarity Studio ist ein AI-gestütztes Online-Tool zur Stimmisolierung und Geräuschunterdrückung. Mehr dazu <a href='https://iris.fm/clarity/'>hier</a>.</p>"
Human Generator,Assess,Tools,False,"<p>Human Generator ist ein AI-gestützter Generator von Menschen. Mehr dazu <a href='https://humangenerator.me/'>hier</a>.</p>"
Let's Enhance,Adopt,Tools,False,"<p>Let's Enhance verbessert und skaliert Bilder ohne Qualitätsverlust. Mehr dazu <a href='https://letsenhance.io/'>hier</a>.</p>"
The Multiverse AI,Assess,Tools,False,"<p>The Multiverse AI verwandelt Selfies in professionelle Porträtfotos. Mehr dazu <a href='https://themultiverse.ai/'>hier</a>.</p>"
StockPhotoAI.net,Assess,Tools,False,"<p>StockPhotoAI.net bietet großartige Stockfotos, die für Sie gemacht wurden. Mehr dazu <a href='https://stockphotoai.net/'>hier</a>.</p>"
FairyTailAI,Assess,Tools,False,"<p>FairyTailAI ist ein personalisierter Gute-Nacht-Geschichten-Generator. Mehr dazu <a href='https://fairytail.ai/'>hier</a>.</p>"
eBank,Assess,Tools,False,"<p>eBank ist ein AI Art Generator und eine AI Art Suchmaschine, in der Sie Millionen von Community-AI-Kunstwerken durchsuchen können. Mehr dazu <a href='https://ebank.com/'>hier</a>.</p>"
Architecture Helper,Assess,Tools,False,"<p>Architecture Helper analysiert jede Gebäudearchitektur und generiert in Sekunden Ihre eigenen benutzerdefinierten Stile. Mehr dazu <a href='https://architecturehelper.com/'>hier</a>.</p>"
VocalReplica,Trial,Tools,False,"<p>VocalReplica ist eine AI-gestützte Isolation von Gesang und Instrumenten für Ihre Lieblingstracks. Mehr dazu <a href='https://vocalreplica.com/'>hier</a>.</p>"
X Headshot,Assess,Tools,False,"<p>X Headshot ist ein professioneller AI-Headshot-Generator. Mehr dazu <a href='https://xheadshot.com/'>hier</a>.</p>"
<!-- Conversational AI Tools //-->
Character.AI,Assess,Tools,False,"<p>Character.AI bietet eine konversationelle AI für offene Gespräche. Mehr dazu <a href='https://beta.character.ai/'>hier</a>.</p>"
ChatGPT (by OpenAI),Adopt,Tools,False,"<p>ChatGPT ist ein konversationelles AI-System, das von großen Sprachmodellen angetrieben wird. Mehr dazu <a href='https://openai.com/chatgpt'>hier</a>.</p>"
Bard (by Google),Assess,Tools,False,"<p>Bard ist ein konversationeller AI-Chat-Service von Google, der auf Informationen aus dem Web zugreifen und diese verarbeiten kann. Mehr dazu <a href='https://bard.google.com/'>hier</a>.</p>"
DoNotPay,Trial,Tools,False,"<p>DoNotPay ist der weltweit erste Roboteranwalt. Mehr dazu <a href='https://donotpay.com/'>hier</a>.</p>"
Replika,Trial,Tools,False,"<p>Replika ist ein AI-Begleiter. Mehr dazu <a href='https://replika.ai/'>hier</a>.</p>"
AICamp,Assess,Tools,False,"<p>AICamp bietet ChatGPT für Teams. Mehr dazu <a href='https://aicamp.ai/'>hier</a>.</p>"
Netwrck,Assess,Tools,False,"<p>Netwrck ist ein AI-Charakter-Chat-Social-Network, das Kunst erzeugt, wenn man "Appears" sagt. Mehr dazu <a href='https://netwrck.com/'>hier</a>.</p>"
Claude,Assess,Tools,False,"<p>Claude ist ein AI-Assistent von Anthropic. Mehr dazu <a href='https://www.anthropic.com/claude'>hier</a>.</p>"
<!-- Design Tools //-->
Interior AI,Trial,Tools,False,"<p>Interior AI bietet Interior-Design-Mockups und virtuelle Inszenierungen. Mehr dazu <a href='https://interiorai.com/'>hier</a>.</p>"
stockimg.ai,Trial,Tools,False,"<p>stockimg.ai bietet AI-gestützte Designs. Mehr dazu <a href='https://stockimg.ai/'>hier</a>.</p>"
Brand Mark,Adopt,Tools,False,"<p>Brand Mark generiert Markenlogos. Mehr dazu <a href='https://brandmark.io/'>hier</a>.</p>"
Magic Eraser,Trial,Tools,False,"<p>Magic Eraser entfernt unerwünschte Elemente aus Bildern. Mehr dazu <a href='https://magiceraser.io/'>hier</a>.</p>"
bigJPG,Assess,Tools,False,"<p>bigJPG erhöht die Bildauflösung. Mehr dazu <a href='https://bigjpg.com/'>hier</a>.</p>"
Profile Pic Maker,Adopt,Tools,False,"<p>Profile Pic Maker erstellt Profilbilder. Mehr dazu <a href='https://pfpmaker.com/'>hier</a>.</p>"
Musicfy,Assess,Tools,False,"<p>Musicfy erstellt AI-Cover Ihrer Lieblingssongs in Sekunden. Mehr dazu <a href='https://musicfy.studio/'>hier</a>.</p>"
Room Reinvented,Trial,Tools,False,"<p>Room Reinvented verwandelt Räume mühelos mit AI, indem es über 30 beeindruckende Innenstile erstellt. Mehr dazu <a href='https://roomreinvented.com/'>hier</a>.</p>"
<!-- eCommerce //-->
Lootgod.com,Trial,Tools,False,"<p>Lootgod.com bietet generative AI für Bekleidung mit Print-on-Demand. Mehr dazu <a href='https://lootgod.com/'>hier</a>.</p>"
<!-- Finance //-->
morpher.com,Assess,Tools,False,"<p>morpher.com bietet eine umfassende AI für die Finanzmarktanalyse und agiert als persönlicher Anlageanalyst. Mehr dazu <a href='https://www.morpher.com/'>hier</a>.</p>"
COUNT,Trial,Tools,False,"<p>COUNT bietet AI-gestützte Buchhaltung für kleine Unternehmen. Mehr dazu <a href='https://www.count.io/'>hier</a>.</p>"
<!-- Education //-->
Anypod.ai,Trial,Tools,False,"<p>Anypod.ai ist eine semantische Suchmaschine für YouTube- und Podcast-Inhalte. Mehr dazu <a href='https://anypod.ai/'>hier</a>.</p>"
Ask Botta,Assess,Tools,False,"<p>Ask Botta ist ein persönlicher Lehrassistent. Mehr dazu <a href='https://askbotta.com/'>hier</a>.</p>"
Podly.ai,Assess,Tools,False,"<p>Podly.ai bietet zusammengefasste Podcasts. Mehr dazu <a href='https://podly.ai/'>hier</a>.</p>"
Lorro,Trial,Tools,False,"<p>Lorro ermöglicht das Üben von Englisch mit einem AI-Tutor. Mehr dazu <a href='https://lorro.io/'>hier</a>.</p>"
SlidesAI.io,Adopt,Tools,False,"<p>SlidesAI.io ist ein AI-gestütztes Text-zu-Präsentation-Tool, das mit Google Slides funktioniert. Mehr dazu <a href='https://slidesai.io/'>hier</a>.</p>"
Flair,Assess,Tools,False,"<p>Flair ist ein AI-Design-Tool für gebrandete Inhalte. Mehr dazu <a href='https://flair.ai/'>hier</a>.</p>"
Twee,Trial,Tools,False,"<p>Twee bietet AI-gestützte Werkzeuge für Englischlehrer. Mehr dazu <a href='https://twee.io/'>hier</a>.</p>"
Wilco Sierra,Assess,Tools,False,"<p>Wilco Sierra ist eine Plattform, die mit AI Herausforderungen für Softwareingenieure generiert. Mehr dazu <a href='https://trywilco.com/'>hier</a>.</p>"
Yomu,Assess,Tools,False,"<p>Yomu ist ein AI-Schreibassistent für Studenten und Akademiker. Mehr dazu <a href='https://yomu.ai/'>hier</a>.</p>"
PDFPeer,Trial,Tools,False,"<p>PDFPeer ermöglicht es, innerhalb von Sekunden mit jedem PDF zu chatten. Mehr dazu <a href='https://pdfpeer.com/'>hier</a>.</p>"
Sourcely,Assess,Tools,False,"<p>Sourcely ist ein AI-Tool zur Auffindung akademischer Zitate. Mehr dazu <a href='https://sourcely.io/'>hier</a>.</p>"
LangMagic,Assess,Tools,False,"<p>LangMagic ermöglicht das Erlernen von Sprachen durch native Inhalte. Mehr dazu <a href='https://langmagic.io/'>hier</a>.</p>"
Auto Streamer,Assess,Tools,False,"<p>Auto Streamer ermöglicht das Erstellen von Kurswebsites in Minuten, um alles nach Bedarf zu lernen und zu lehren. Mehr dazu <a href='https://autostreamer.com/'>hier</a>.</p>"
SopCreator,Assess,Tools,False,"<p>SopCreator hilft bei der Erstellung von Statements of Purpose mit AI. Mehr dazu <a href='https://sopcreator.com/'>hier</a>.</p>"
MathSolver,Trial,Tools,False,"<p>MathSolver nutzt AI zur Lösung von Mathematikproblemen und zum Lernen. Mehr dazu <a href='https://mathsolver.com/'>hier</a>.</p>"
<!-- Developer //-->
Chat Data Prep,Assess,Tools,False,"<p>Chat Data Prep ermöglicht die Datenumwandlung mit einfacher englischer Sprache. Mehr dazu <a href='https://chatdataprep.com/'>hier</a>.</p>"
Codeium,Trial,Tools,False,"<p>Codeium bietet eine kostenlose AI-gestützte Codevervollständigung. Mehr dazu <a href='https://codeium.com/'>hier</a>.</p>"
Ghostwriter (by Replit),Trial,Tools,False,"<p>Ghostwriter von Replit ist ein AI-Paarprogrammierer. Mehr dazu <a href='https://replit.com/ghostwriter'>hier</a>.</p>"
GitHub Copilot,Adopt,Tools,False,"<p>GitHub Copilot ist ein AI-Paarprogrammierer. Mehr dazu <a href='https://github.com/features/copilot'>hier</a>.</p>"
Keploy,Assess,Tools,False,"<p>Keploy ist ein Open-Source-Tool zur Umwandlung von Benutzerverkehr in Testfälle und Datenstubs. Mehr dazu <a href='https://keploy.io/'>hier</a>.</p>"
Liner.ai,Assess,Tools,False,"<p>Liner.ai erstellt Klassifikationsmodelle aus Ihren Daten. Mehr dazu <a href='https://liner.ai/'>hier</a>.</p>"
Phind,Trial,Tools,False,"<p>Phind ist eine LLM-gestützte Suchmaschine für Entwickler und technische Fragen. Mehr dazu <a href='https://phind.com/'>hier</a>.</p>"
Promptable.ai,Assess,Tools,False,"<p>Promptable.ai ist der ultimative Arbeitsbereich für Prompt Engineering. Mehr dazu <a href='https://promptable.ai/'>hier</a>.</p>"
Suppress.js,Assess,Tools,False,"<p>Suppress.js unterstützt beim Aufbau oder der Erweiterung von Backends mit AI. Mehr dazu <a href='https://suppress.js/'>hier</a>.</p>"
Dystr,Assess,Tools,False,"<p>Dystr bietet AI-gestützte Analyse und Cloud-Runtime. Mehr dazu <a href='https://dystr.com/'>hier</a>.</p>"
GitPoet,Trial,Tools,False,"<p>GitPoet generiert Git-Commit-Nachrichten basierend auf Ihren Änderungen und bietet eine VSCode-Erweiterung. Mehr dazu <a href='https://gitpoet.com/'>hier</a>.</p>"
AskCommand,Trial,Tools,False,"<p>AskCommand generiert automatisch Unix-Befehle aus Text. Mehr dazu <a href='https://askcommand.com/'>hier</a>.</p>"
Shotstack Workflows,Assess,Tools,False,"<p>Shotstack Workflows ist ein No-Code-Automatisierungs-Workflow-Tool zum Aufbau von generativen AI-Media-Anwendungen. Mehr dazu <a href='https://shotstack.io/'>hier</a>.</p>"
text-generator.io,Assess,Tools,False,"<p>text-generator.io ist ein Open-Source-Tool für Vision-Sprachmodelle und Webcrawler zur Verarbeitung von Links in Eingabeaufforderungen. Mehr dazu <a href='https://text-generator.io/'>hier</a>.</p>"
Marblism,Assess,Tools,False,"<p>Marblism generiert ein SaaS-Boilerplate aus einer Eingabeaufforderung. Mehr dazu <a href='https://marblism.com/'>hier</a>.</p>"
Code to Flow,Trial,Tools,False,"<p>Code to Flow visualisiert, analysiert und versteht den Codefluss. Wandelt Code in interaktive Flussdiagramme um und vereinfacht komplexe Logik sofort. Mehr dazu <a href='https://codetoflow.com/'>hier</a>.</p>"
SinglebaseCloud,Assess,Tools,False,"<p>SinglebaseCloud ist eine AI-gestützte Backend-Plattform mit Vector DB, DocumentDB, Auth und mehr zur Beschleunigung der App-Entwicklung. Mehr dazu <a href='https://singlebasecloud.com/'>hier</a>.</p>"
Interview Solver,Trial,Tools,False,"<p>Interview Solver unterstützt mit einem AI-Copilot bei Live-Coding-Interviews. Mehr dazu <a href='https://interviewsolver.com/'>hier</a>.</p>"
Floom,Assess,Tools,False,"<p>Floom ist ein AI-Gateway und Marktplatz für Entwickler und ermöglicht die nahtlose Integration von AI-Funktionen in Produkte. Mehr dazu <a href='https://floom.com/'>hier</a>.</p>"
StartKit.AI,Assess,Tools,False,"<p>StartKit.AI bietet ein Boilerplate für den schnellen Aufbau von AI-Produkten. Mehr dazu <a href='https://startkit.ai/'>hier</a>.</p>"
<!-- Gaming & 3D Tools //-->
Imagine 3D (by Luma AI),Assess,Tools,False,"<p>Imagine 3D von Luma AI ist ein Tool zur Prototypenentwicklung von 3D-Objekten mit Text. Mehr dazu <a href='https://imagine3d.lumai.ai/'>hier</a>.</p>"
move.ai,Trial,Tools,False,"<p>move.ai bietet AI-gestützte Echtzeit-Bewegungserfassung. Mehr dazu <a href='https://move.ai/'>hier</a>.</p>"
Scenario,Trial,Tools,False,"<p>Scenario erstellt AI-generierte Spielressourcen. Mehr dazu <a href='https://scenario.gg/'>hier</a>.</p>"
Inworld AI,Assess,Tools,False,"<p>Inworld AI ermöglicht die Erstellung beliebiger Charaktere. Mehr dazu <a href='https://inworld.ai/'>hier</a>.</p>"
<!-- Sales & Marketing //-->
Choppity.com,Assess,Tools,False,"<p>Choppity.com verwandelt lange Podcast-Videos sofort in kurze TikToks. Mehr dazu <a href='https://choppity.com/'>hier</a>.</p>"
copy.ai,Adopt,Tools,False,"<p>copy.ai ist ein AI-Content-Generator. Mehr dazu <a href='https://www.copy.ai/'>hier</a>.</p>"
Jasper,Adopt,Tools,False,"<p>Jasper ist ein AI-Content-Ersteller. Mehr dazu <a href='https://www.jasper.ai/'>hier</a>.</p>"
Magic Summaries by Sybill,Trial,Tools,False,"<p>Magic Summaries von Sybill erstellt automatische, genaue Zusammenfassungen von Verkaufsgesprächen mithilfe von AI. Mehr dazu <a href='https://www.sybill.ai/magic-summaries'>hier</a>.</p>"
Peech,Assess,Tools,False,"<p>Peech ist ein Video-Content-Ersteller für Content-Marketing. Mehr dazu <a href='https://www.peech.ai/'>hier</a>.</p>"
Headlines,Assess,Tools,False,"<p>Headlines generiert Schlagzeilen für Content-Marketing. Mehr dazu <a href='https://headlines.ai/'>hier</a>.</p>"
PressPulse AI,Assess,Tools,False,"<p>PressPulse AI bietet personalisierte Medienabdeckung-Leads jeden Morgen. Mehr dazu <a href='https://presspulse.ai/'>hier</a>.</p>"
Taplio,Adopt,Tools,False,"<p>Taplio ist das All-in-One, AI-gestützte LinkedIn-Tool. Mehr dazu <a href='https://taplio.com/'>hier</a>.</p>"
Clipwing,Assess,Tools,False,"<p>Clipwing ist ein Tool zum Schneiden langer Videos in Dutzende kurze Clips. Mehr dazu <a href='https://clipwing.com/'>hier</a>.</p>"
Recast Studio,Assess,Tools,False,"<p>Recast Studio ist ein AI-gestützter Podcast-Marketing-Assistent. Mehr dazu <a href='https://recast.studio/'>hier</a>.</p>"
LinkActions,Trial,Tools,False,"<p>LinkActions ist ein AI-gestützter Assistent für interne Links. Mehr dazu <a href='https://linkactions.com/'>hier</a>.</p>"
TrollyAI,Trial,Tools,False,"<p>TrollyAI erstellt professionelle SEO-Artikel doppelt so schnell. Mehr dazu <a href='https://trolly.ai/'>hier</a>.</p>"
SEOByAI,Assess,Tools,False,"<p>SEOByAI hilft, schneller auf Google zu ranken, mit kostenlosen AI-SEO-Tools. Mehr dazu <a href='https://seoby.ai/'>hier</a>.</p>"
Dittto.ai,Assess,Tools,False,"<p>Dittto.ai optimiert Ihre Hero-Text mit AI, die auf den besten SaaS-Websites trainiert wurde. Mehr dazu <a href='https://dittto.ai/'>hier</a>.</p>"
Persuva,Assess,Tools,False,"<p>Persuva ist eine AI-gestützte Plattform zur Erstellung überzeugender, hoch konvertierender Werbetexte in großem Maßstab. Mehr dazu <a href='https://persuva.com/'>hier</a>.</p>"
Jack AI,Assess,Tools,False,"<p>Jack AI ist ein Marketing-Textschreiber-Tool. Mehr dazu <a href='https://jackai.com/'>hier</a>.</p>"
CopyTruck,Assess,Tools,False,"<p>CopyTruck ist ein AI-Tool zum organischen Wachstum auf LinkedIn. Mehr dazu <a href='https://copytruck.com/'>hier</a>.</p>"
markero,Assess,Tools,False,"<p>markero macht Marketing einfach. Mehr dazu <a href='https://markero.com/'>hier</a>.</p>"
Podify.io,Assess,Tools,False,"<p>Podify.io nutzt AI und Community, um auf LinkedIn zu wachsen. Mehr dazu <a href='https://podify.io/'>hier</a>.</p>"
BlogFox,Trial,Tools,False,"<p>BlogFox generiert beeindruckende Blogs aus einem YouTube-Video oder SEO-Schlüsselwörtern in großem Maßstab. Mehr dazu <a href='https://blogfox.com/'>hier</a>.</p>"
<!-- Productivity //-->
GPT for Sheets and Docs,Adopt,Tools,False,"<p>GPT for Sheets and Docs integriert GPT in Ihre täglichen Werkzeuge. Mehr dazu <a href='https://workspace.google.com/marketplace/app/gpt_for_sheets_and_docs/30833799211'>hier</a>.</p>"
Lex,Assess,Tools,False,"<p>Lex ist ein webbasiertes AI-Schreibtool. Mehr dazu <a href='https://lex.page/'>hier</a>.</p>"
Smart Write & Smart Edit (by Mem),Assess,Tools,False,"<p>Smart Write & Smart Edit von Mem ist ein wissensbewusster AI-Schreiber. Mehr dazu <a href='https://mem.ai/'>hier</a>.</p>"
DraftLab,Trial,Tools,False,"<p>DraftLab ist ein Gmail-Copilot. Mehr dazu <a href='https://draftlab.ai/'>hier</a>.</p>"
Adept,Assess,Tools,False,"<p>Adept bietet nützliche allgemeine Intelligenz. Mehr dazu <a href='https://adept.ai/'>hier</a>.</p>"
AutoRegEx,Assess,Tools,False,"<p>AutoRegEx konvertiert Text zu Regex mithilfe von AI. Mehr dazu <a href='https://autoreqex.com/'>hier</a>.</p>"
NotionAI,Adopt,Tools,False,"<p>NotionAI ist ein AI-Schreibtool. Mehr dazu <a href='https://www.notion.so/'>hier</a>.</p>"
Dystr,Assess,Tools,False,"<p>Dystr bietet AI-gestützte Analyse und Cloud-Runtime. Mehr dazu <a href='https://dystr.com/'>hier</a>.</p>"
Plus AI for Google Slides,Adopt,Tools,False,"<p>Plus AI für Google Slides erstellt AI-gestützte Präsentationen in Google Slides. Mehr dazu <a href='https://workspace.google.com/marketplace/app/plus_ai_for_google_slides/422958326484'>hier</a>.</p>"
Podwise,Assess,Tools,False,"<p>Podwise ist die führende AI-Lern-App für Podcast-Hörer. Mehr dazu <a href='https://podwise.ai/'>hier</a>.</p>"
Documind AI,Trial,Tools,False,"<p>Documind AI ermöglicht es, mit PDFs mithilfe von GPT-4 zu chatten. Mehr dazu <a href='https://documind.ai/'>hier</a>.</p>"
guidde,Trial,Tools,False,"<p>guidde erstellt magisch Videodokumentationen mit AI. Mehr dazu <a href='https://guidde.com/'>hier</a>.</p>"
Kolega,Assess,Tools,False,"<p>Kolega bietet AI-gestützte Mitarbeiter für Slack und Teams. Mehr dazu <a href='https://kolega.ai/'>hier</a>.</p>"
